销售日期,销售门店,销售员,会员姓名,产品,单价,数量,折扣,成交价
7/31/2019,昆明市541店,邵5752,,潘婷洗发水451,1012,6,100%,6072
4/6/2019,哈尔滨市62店,邵823,,娇兰面膜2043,33,27,100%,891
3/13/2019,桂林市354店,刘2684,于21192,雅诗兰黛乳液/面霜174,73,9,90%,591.3
8/14/2019,铁岭市35店,马4646,,植村秀粉饼380,140,4,100%,560
6/1/2019,长春市21店,钱5078,,TF粉饼2002,277,27,100%,7479
1/16/2019,舟山市181店,邵3798,,MAC口红907,274,26,100%,7124
5/7/2019,北海市366店,侯514,姜15803,海飞丝洗护套装2370,151,29,80%,3503.2
2/8/2019,铁岭市33店,金1218,吴13230,海飞丝洗护套装1089,384,1,70%,268.8
3/28/2019,玉溪市566店,柯498,,力士发膜/精油2040,297,5,100%,1485
6/17/2019,南宁市347店,张3465,,BobbiBrown气垫383,170,2,100%,340
7/18/2019,合肥市75店,金2876,,美宝莲气垫343,154,22,100%,3388
3/7/2019,长沙市223店,丁4167,王13026,TF气垫861,140,20,90%,2520
2/9/2019,南昌市137店,李5855,,费列罗糖果/巧克力1288,1038,22,100%,22836
7/26/2019,喀什市505店,丁1443,朱14797,MAC粉饼450,65,8,70%,364
6/5/2019,重庆市605店,王1687,连13996,飘柔洗发水467,92,28,80%,2060.8
2/24/2019,武汉市216店,柯701,应6250,迪奥眼霜2442,327,1,80%,261.6
6/4/2019,吉林市12店,于2617,司23674,迪奥面膜889,1755,7,80%,9828
7/16/2019,铁岭市34店,丁6818,东方134,玉兰油乳液/面霜1184,115,22,70%,1771
7/27/2019,呼和浩特市262店,马6461,邬19195,雀巢饮用水716,14,2,95%,26.6
6/26/2019,包头市265店,王2947,牛10615,兰蔻护肤礼盒817,3048,16,80%,39014.4
7/29/2019,三亚市391店,徐6590,井26714,上好佳休闲零食2786,178,19,80%,2705.6
3/16/2019,齐齐哈尔市70店,侯454,应438,小护士眼霜1173,364,16,90%,5241.6
2/5/2019,南昌市130店,杨5331,钱1055,丝芙兰粉饼2646,244,6,95%,1390.8
1/29/2019,南昌市135店,金6400,严6278,力士洗发水2031,14,4,95%,53.2
7/9/2019,哈尔滨市58店,孙7141,牛9684,统一方便食品1748,1078,14,80%,12073.6
5/26/2019,贵阳市592店,丁4802,王20262,飘柔护发素1171,36,6,70%,151.2
4/5/2019,南昌市124店,柯1475,刁15484,小护士乳液/面霜1843,10,18,70%,126
1/27/2019,安康市458店,钱3884,蒋7265,沙宣发膜/精油519,101,14,90%,1272.6
5/10/2019,贵阳市589店,王6433,王15962,欧莱雅化妆棉1030,65,6,70%,273
1/16/2019,天津市280店,李5429,,康师傅方便食品1589,334,9,100%,3006
3/18/2019,厦门市184店,赵2457,曹267,丝芙兰粉饼1114,467,14,95%,6211.1
3/28/2019,成都市535店,邵3550,司马20534,香奈儿睫毛膏2467,23,15,80%,276
7/26/2019,厦门市186店,杨698,吕10846,植村秀气垫2624,6,15,70%,63
8/15/2019,兰州市514店,钱4535,上官13641,力士发膜/精油1264,1079,18,80%,15537.6
3/8/2019,乌鲁木齐市488店,钱1609,赵810,兰蔻修眉刀2659,193,21,90%,3647.7
6/30/2019,珠海市329店,丁4585,,ABC女性护理用品1236,10,8,100%,80
5/25/2019,西安市405店,徐6665,,欧莱雅护肤礼盒1446,1096,20,100%,21920
3/25/2019,西安市406店,钱6845,蒋8681,植村秀眼影1069,80,2,95%,152
8/13/2019,青岛市98店,张4358,,植村秀粉饼386,99,20,100%,1980
2/21/2019,商洛市449店,于1433,高25554,潘婷发膜/精油1659,283,23,70%,4556.3
6/10/2019,长春市21店,张3734,周11477,海牌休闲零食745,462,26,70%,8408.4
6/2/2019,三亚市391店,赵2218,,海蓝之谜护肤礼盒2414,60,5,100%,300
4/25/2019,天津市281店,于4266,赵22907,欧莱雅面膜2556,281,17,70%,3343.9
3/13/2019,天津市279店,孙526,姜25169,沙宣洗发水1766,569,9,80%,4096.8
7/31/2019,株洲市235店,孙6669,姜7730,MAC隔离霜2127,17,23,95%,371.45
6/23/2019,玉溪市568店,孙712,蒋27714,TF口红2674,1135,3,95%,3234.75
1/26/2019,三亚市403店,钱7029,乔6633,CDP乳液/面霜1666,126,1,70%,88.2
4/17/2019,温州市160店,孙1944,高19351,丝芙兰眉笔2377,191,8,70%,1069.6
4/20/2019,株洲市230店,邵5717,,欧莱雅精华/肌底液194,232,10,100%,2320
4/22/2019,拉萨市574店,王6069,朱18490,SK-II乳液/面霜1706,206,10,80%,1648
5/8/2019,福州市191店,刘2742,巴10787,CDP精华/肌底液73,38,13,70%,345.8
2/7/2019,长春市18店,张7135,何3830,ABC女性护理用品2319,54,11,90%,534.6
3/29/2019,深圳市323店,马4124,应113,依云饮用水2458,21,6,80%,100.8
4/4/2019,株洲市237店,钱4357,华15944,美宝莲粉饼790,3331,1,70%,2331.7
7/20/2019,烟台市91店,杨5346,上官2002,爱西麦冲调食品1207,120,15,70%,1260
3/29/2019,杭州市145店,徐2743,姜25399,飘柔洗护套装683,9,16,90%,129.6
4/26/2019,安康市458店,柯1358,周5861,BobbiBrown睫毛膏1863,302,7,95%,2008.3
2/6/2019,三亚市393店,刘6841,,海蓝之谜卸妆/洁面2189,5,5,100%,25
1/6/2019,太原市287店,孙1436,,迪奥护肤礼盒1753,346,5,100%,1730
4/19/2019,海口市374店,刘4107,钱17191,海蓝之谜精华/肌底液1332,232,21,80%,3897.6
7/27/2019,武汉市214店,侯3755,,娇兰精华/肌底液2717,45,28,100%,1260
2/9/2019,湘潭市245店,马6836,,小护士化妆刷2703,45,24,100%,1080
3/13/2019,唐山市305店,金2815,,植村秀气垫479,13,24,100%,312
7/24/2019,文昌市389店,于3344,巴16509,护舒宝女性护理用品1220,381,15,70%,4000.5
4/16/2019,昆明市542店,侯7024,姜5351,品客休闲零食1929,346,26,90%,8096.4
7/11/2019,广元市529店,李2067,,小护士卸妆/洁面2792,1089,25,100%,27225
7/30/2019,广州市316店,金4212,,皇冠饼干蛋糕1396,93,28,100%,2604
8/16/2019,重庆市602店,徐223,井4177,丝芙兰眼影2098,189,27,90%,4592.7
3/31/2019,广元市527店,于936,,海蓝之谜面膜2481,113,27,100%,3051
7/11/2019,湘潭市241店,马7695,刁12234,海蓝之谜面膜1496,32,9,70%,201.6
4/9/2019,林芝市577店,杨5160,高25620,美宝莲气垫1511,900,16,70%,10080
8/5/2019,南昌市136店,李895,,丝芙兰隔离霜2294,13,26,100%,338
3/4/2019,宁波市148店,马1562,,兰蔻面膜1501,530,13,100%,6890
1/7/2019,中卫市481店,邵4076,司马27279,苏菲女性护理用品2814,345,26,70%,6279
5/23/2019,林芝市576店,钱3500,王20232,海蓝之谜卸妆/洁面643,391,3,70%,821.1
4/6/2019,郑州市201店,赵6992,连11361,TF粉饼2594,17,13,80%,176.8
7/22/2019,霍尔果斯市512店,于3542,何11088,飘柔洗发水1194,23,14,70%,225.4
2/2/2019,北海市360店,柯7245,朱3204,TF气垫1168,387,7,70%,1896.3
3/27/2019,天津市282店,柯7571,连20081,亨利冲调食品760,65,30,95%,1852.5
2/22/2019,广州市315店,刘3578,严17203,飘柔洗护套装1429,393,14,95%,5226.9
2/24/2019,海口市379店,杨4363,,美宝莲睫毛膏1596,1636,2,100%,3272
1/27/2019,北海市360店,马4291,连8896,CDP乳液/面霜965,137,19,80%,2082.4
7/9/2019,唐山市309店,柯5784,,美宝莲口红442,186,10,100%,1860
1/14/2019,广元市531店,张1996,赵490,迪奥卸妆/洁面2422,462,10,90%,4158
6/16/2019,广州市313店,邵4881,巴20871,迪奥眼霜469,288,29,80%,6681.6
8/4/2019,乌鲁木齐市495店,于689,刁4747,TF口红2046,29,28,70%,568.4
1/3/2019,乌鲁木齐市500店,张5957,,香奈儿粉饼1488,14,2,100%,28
3/12/2019,延安市438店,于5377,周1228,康师傅饮用水521,197,16,80%,2521.6
1/3/2019,北海市370店,邵6197,,丝芙兰眉笔977,1259,27,100%,33993
7/21/2019,海口市380店,王2522,,ABC女性护理用品2801,279,23,100%,6417
4/17/2019,文昌市390店,徐2411,司13075,护舒宝女性护理用品2003,46,13,70%,418.6
6/12/2019,铁岭市35店,邵889,乔8070,SK-II眼霜12,52,30,70%,1092
6/4/2019,三亚市397店,王2266,周10035,娇兰卸妆/洁面1248,628,22,90%,12434.4
3/1/2019,呼和浩特市260店,徐7073,卫21560,海蓝之谜精华/肌底液937,39,18,80%,561.6
5/29/2019,安康市460店,邵3208,于7190,美宝莲口红1522,64,14,95%,851.2
5/7/2019,商洛市444店,刘3808,曹11627,卡乐比冲调食品497,13,20,90%,234
3/31/2019,烟台市91店,侯595,上官5854,海蓝之谜面膜2257,39,6,80%,187.2
6/15/2019,青岛市104店,孙6450,,丝芙兰睫毛膏744,65,18,100%,1170
7/10/2019,安康市424店,侯284,牛28287,美宝莲口红2498,1913,12,70%,16069.2
6/29/2019,福州市195店,刘7517,卫99,CDP卸妆/洁面616,13,9,70%,81.9
6/7/2019,霍尔果斯市513店,杨7434,,植村秀眉笔2188,261,22,100%,5742
4/2/2019,太原市284店,王7145,,迪奥面膜2383,305,12,100%,3660
1/20/2019,南昌市128店,王1962,朱25345,力士洗护套装1895,332,17,80%,4515.2
2/14/2019,呼和浩特市252店,李5977,,力士旅行套装1807,191,14,100%,2674
6/20/2019,合肥市75店,于2181,钱14817,雀巢冲调食品978,102,21,80%,1713.6
5/31/2019,武汉市213店,徐6300,,ABC女性护理用品595,1695,6,100%,10170
3/18/2019,洛阳市211店,孙2267,牛18781,倩碧卸妆/洁面2424,1228,9,80%,8841.6
8/30/2019,石家庄市298店,杨4698,东方25973,力士发膜/精油1218,19,27,80%,410.4
4/25/2019,齐齐哈尔市74店,于4855,司马11215,迪奥护肤礼盒2580,74,23,70%,1191.4
2/7/2019,北海市362店,钱2281,邬12385,欧莱雅精华/肌底液2144,8,29,80%,185.6
4/25/2019,太原市286店,侯153,吴6723,迪奥乳液/面霜279,283,7,80%,1584.8
7/31/2019,海口市377店,刘631,东方23387,TF口红2196,200,22,95%,4180
8/23/2019,大理市545店,钱1609,乔10581,ABC女性护理用品499,69,17,70%,821.1
8/23/2019,南昌市135店,柯4190,应14547,香奈儿气垫1001,356,18,95%,6087.6
3/14/2019,天津市277店,丁4418,孙12259,海蓝之谜乳液/面霜1338,1297,28,70%,25421.2
1/6/2019,文昌市390店,孙6308,,美宝莲隔离霜2640,68,5,100%,340
4/6/2019,呼和浩特市262店,张5230,邬25666,美宝莲隔离霜1960,620,11,70%,4774
8/21/2019,深圳市319店,李3124,司19901,香奈儿口红1812,199,5,95%,945.25
4/26/2019,舟山市175店,徐6758,,兰蔻乳液/面霜362,51,29,100%,1479
2/4/2019,安康市428店,孙6942,井9193,三养方便食品1373,360,22,90%,7128
8/6/2019,呼和浩特市254店,丁1271,曹12252,SK-II面膜670,19,9,80%,136.8
1/9/2019,林芝市579店,侯3002,井25525,欧莱雅卸妆/洁面1179,376,11,70%,2895.2
4/16/2019,株洲市235店,李1896,,飘柔旅行套装2027,63,5,100%,315
3/26/2019,南宁市345店,钱2663,应12523,TF口红1337,29,3,80%,69.6
4/20/2019,大理市548店,徐6771,,BobbiBrown气垫1163,163,27,100%,4401
3/2/2019,咸阳市420店,张1724,司马2958,美宝莲隔离霜2344,3834,26,95%,94699.8
6/3/2019,西安市411店,孙67,,玉兰油护肤礼盒1826,386,16,100%,6176
2/14/2019,洛阳市211店,刘2132,,三养方便食品1416,126,28,100%,3528
2/2/2019,太原市289店,李5024,赵8186,潘婷洗发水1573,13,4,95%,49.4
3/11/2019,郑州市207店,张2654,牛13694,潘婷洗发水713,13,29,90%,339.3
2/4/2019,包头市266店,侯5973,,欧莱雅护肤礼盒2391,286,21,100%,6006
3/23/2019,厦门市188店,于6718,刁3365,美宝莲隔离霜1770,186,20,70%,2604
2/24/2019,齐齐哈尔市63店,柯3638,,海飞丝发膜/精油822,1453,9,100%,13077
5/12/2019,青岛市97店,侯1488,,MAC腮红2439,79,19,100%,1501
4/17/2019,天津市277店,马6313,于2477,TF口红2514,279,4,80%,892.8
3/13/2019,湘潭市248店,刘5144,司14084,倩碧乳液/面霜2138,203,3,70%,426.3
2/22/2019,绵阳市520店,王3737,牛14883,美宝莲气垫2537,50,19,95%,902.5
1/3/2019,呼和浩特市257店,丁3736,,SK-II护肤礼盒1582,90,27,100%,2430
8/19/2019,南京市108店,李1677,牛20362,海蓝之谜化妆棉775,294,15,80%,3528
5/5/2019,安康市455店,杨7731,司马25441,丝芙兰睫毛膏2648,106,8,90%,763.2
8/10/2019,杭州市145店,丁4719,,丝芙兰眉笔1672,154,21,100%,3234
7/12/2019,重庆市603店,李7408,,小护士卸妆/洁面2759,322,3,100%,966
5/28/2019,中卫市482店,丁3613,应11437,SK-II化妆刷2502,184,19,70%,2447.2
8/2/2019,长春市16店,金6710,,玉兰油乳液/面霜1934,209,2,100%,418
4/27/2019,绵阳市522店,金6269,应23510,MAC眉笔376,24,8,95%,182.4
8/22/2019,深圳市321店,孙67,卫8726,欧莱雅修眉刀2055,16,24,70%,268.8
4/10/2019,南京市106店,钱5555,蒋14682,小护士面膜821,175,7,80%,980
4/27/2019,温州市164店,杨421,应4893,娇兰眼霜2478,27,23,95%,589.95
5/1/2019,霍尔果斯市512店,李6417,王3670,欧莱雅眼霜2668,184,28,70%,3606.4
5/7/2019,哈尔滨市57店,侯4835,乔7107,兰蔻乳液/面霜1367,57,22,95%,1191.3
8/15/2019,温州市164店,刘1894,巴3805,植村秀隔离霜2056,189,15,90%,2551.5
1/12/2019,齐齐哈尔市67店,徐779,郑16857,欧莱雅面膜1759,121,1,90%,108.9
3/25/2019,海口市379店,于537,赵1254,雅诗兰黛卸妆/洁面2010,124,15,80%,1488
8/4/2019,珠海市330店,李6931,,美宝莲气垫844,96,10,100%,960
3/17/2019,广州市314店,孙3903,,苏菲女性护理用品2322,464,11,100%,5104
5/18/2019,延安市469店,赵5415,井26130,BobbiBrown睫毛膏1169,18,22,80%,316.8
2/15/2019,商洛市444店,于2824,,丝芙兰气垫234,193,3,100%,579
1/2/2019,舟山市179店,孙3261,,TF气垫2183,10,5,100%,50
8/26/2019,呼和浩特市261店,孙6650,应20110,植村秀睫毛膏1300,73,24,90%,1576.8
2/7/2019,乌鲁木齐市497店,孙6192,乔26754,丹麦蓝罐饼干蛋糕969,142,18,90%,2300.4
6/9/2019,舟山市173店,李5344,曹14471,海蓝之谜护肤礼盒2414,60,1,95%,57
8/16/2019,咸阳市420店,丁2154,刁271,倩碧化妆棉1987,279,14,95%,3710.7
6/21/2019,延安市440店,于5629,吴6153,玉兰油卸妆/洁面2184,93,21,70%,1367.1
6/24/2019,延安市436店,李414,王6946,CDP眼霜2679,63,6,80%,302.4
8/24/2019,延安市463店,孙1732,朱19559,ABC女性护理用品239,294,22,95%,6144.6
1/14/2019,长沙市224店,刘5371,,赫莲娜眼霜2802,167,12,100%,2004
3/3/2019,北海市360店,李7069,钱20610,美宝莲隔离霜1984,180,15,80%,2160
3/25/2019,丽江市565店,刘7303,华22127,美宝莲粉饼1646,586,23,70%,9434.6
2/24/2019,咸阳市419店,钱5142,华1132,海蓝之谜精华/肌底液1871,86,12,90%,928.8
7/29/2019,长沙市220店,于521,吕6717,海蓝之谜乳液/面霜1465,458,3,95%,1305.3
1/30/2019,贵阳市589店,侯3061,王5860,力士洗护套装2359,238,25,80%,4760
3/2/2019,福州市194店,于3530,于5254,玉兰油面膜1755,396,14,95%,5266.8
5/12/2019,福州市190店,侯2165,郑6385,海蓝之谜卸妆/洁面623,102,22,95%,2131.8
6/29/2019,咸阳市423店,孙7246,,沙宣护发素1810,266,28,100%,7448
8/8/2019,郑州市208店,丁157,何4296,兰蔻精华/肌底液2198,334,1,70%,233.8
3/3/2019,呼和浩特市251店,李7138,,潘婷洗发水1726,103,28,100%,2884
5/11/2019,林芝市578店,丁2202,刁4559,兰蔻粉扑198,62,10,95%,589
6/5/2019,三亚市398店,孙2716,,迪奥眼霜2278,2994,5,100%,14970
3/26/2019,文昌市388店,孙712,邬19715,张君雅小妹妹休闲零食1394,37,22,70%,569.8
2/14/2019,厦门市184店,徐1784,邬13391,苏菲女性护理用品1939,283,8,95%,2150.8
1/8/2019,安康市452店,丁1364,,康师傅方便食品298,480,3,100%,1440
8/29/2019,重庆市604店,于521,王26619,香奈儿气垫2750,1260,13,80%,13104
7/10/2019,齐齐哈尔市63店,徐6345,,CDP修眉刀1897,23,25,100%,575
7/30/2019,哈尔滨市58店,张2363,,MAC隔离霜272,875,1,100%,875
4/14/2019,南宁市343店,侯4052,,苏菲女性护理用品1424,483,2,100%,966
3/3/2019,兰州市514店,赵472,,雅诗兰黛乳液/面霜56,383,18,100%,6894
5/26/2019,西安市406店,孙4652,华3705,迪奥双眼皮贴2142,396,13,70%,3603.6
5/1/2019,包头市264店,于537,赵12370,潘婷护发素315,204,12,95%,2325.6
7/15/2019,太原市284店,金3315,,香奈儿粉饼1238,550,5,100%,2750
3/7/2019,长沙市221店,马4000,王19591,CDP卸妆/洁面1514,195,6,90%,1053
6/25/2019,武汉市213店,杨5082,东方6338,TF口红1337,29,16,70%,324.8
6/28/2019,南京市106店,赵2541,何12229,丝芙兰眼影2637,64,14,70%,627.2
7/1/2019,兰州市519店,李288,乔19220,谷优饼干蛋糕1778,116,12,95%,1322.4
5/19/2019,福州市194店,张1187,,依云饮用水1224,65,7,100%,455
3/13/2019,郑州市199店,马3499,曹25088,玉兰油卸妆/洁面215,193,13,90%,2258.1
7/9/2019,延安市436店,徐2793,钱3609,CDP化妆棉1721,117,1,80%,93.6
7/27/2019,长春市21店,王6950,司18232,沙宣洗护套装496,2952,16,70%,33062.4
3/12/2019,绵阳市525店,侯5727,巴10217,兰蔻卸妆/洁面2645,126,14,80%,1411.2
2/28/2019,喀什市506店,钱5220,,欧莱雅面膜630,222,7,100%,1554
4/6/2019,乌鲁木齐市497店,徐1253,,BobbiBrown气垫1701,12,14,100%,168
1/7/2019,深圳市317店,刘1374,赵58,SK-II精华/肌底液65,163,7,95%,1083.95
4/8/2019,宁波市157店,钱2244,李15035,美宝莲口红442,186,7,95%,1236.9
2/5/2019,贵阳市590店,徐7604,宗5289,飘柔洗发水2169,41,16,70%,459.2
3/4/2019,安康市456店,丁4528,巴7942,飘柔洗护套装441,482,24,90%,10411.2
7/25/2019,玉溪市568店,王5051,连11994,兰蔻精华/肌底液1056,89,7,70%,436.1
2/26/2019,福州市192店,金3447,周23523,娇兰面膜2810,1191,1,70%,833.7
1/25/2019,长春市15店,钱198,,雅诗兰黛乳液/面霜529,58,5,100%,290
2/7/2019,唐山市299店,邵4572,高28056,潘婷洗发水645,33,30,70%,693
5/23/2019,郑州市203店,丁402,李23063,海蓝之谜面膜1496,32,9,95%,273.6
5/29/2019,绵阳市521店,李4545,高14983,美宝莲眉笔2595,15,21,95%,299.25
7/11/2019,西安市415店,王381,蒋5652,苏菲女性护理用品2160,34,2,80%,54.4
5/24/2019,安康市456店,王6963,连9958,植村秀眉笔1048,95,8,95%,722
3/30/2019,延安市434店,孙4804,连24704,欧莱雅乳液/面霜104,190,4,95%,722
8/31/2019,安康市455店,金4212,周8229,SK-II眼霜12,52,8,80%,332.8
7/6/2019,大理市553店,金6279,赵25383,迪奥化妆棉2806,38,5,70%,133
3/29/2019,株洲市230店,杨4752,,沙宣发膜/精油1628,1062,18,100%,19116
1/25/2019,成都市532店,于7403,赵19434,小护士护肤礼盒2328,1340,1,80%,1072
3/15/2019,乌鲁木齐市497店,李1295,朱16649,德芙糖果/巧克力1715,394,14,70%,3861.2
4/8/2019,昆明市543店,丁1729,华22386,海蓝之谜眼霜411,1980,3,95%,5643
1/9/2019,昆明市540店,于6802,连25896,小护士化妆刷2703,45,3,70%,94.5
4/9/2019,洛阳市211店,张853,连4048,BobbiBrown口红2223,72,5,90%,324
4/28/2019,株洲市235店,张4684,严14056,统一方便食品1543,252,11,70%,1940.4
4/20/2019,包头市265店,李3203,郑9454,海蓝之谜护肤礼盒2798,21,1,80%,16.8
6/13/2019,哈尔滨市52店,马19,连7164,苏菲女性护理用品2171,278,28,95%,7394.8
4/4/2019,大连市45店,丁6116,严25443,香奈儿气垫8,50,12,80%,480
5/3/2019,三亚市399店,钱3500,卫27773,SK-II化妆刷526,170,19,70%,2261
1/13/2019,温州市159店,邵4422,宗7810,玉兰油卸妆/洁面2184,93,10,80%,744
7/21/2019,长沙市221店,李5693,上官14377,海飞丝旅行套装1379,298,29,70%,6049.4
4/13/2019,南昌市137店,邵2074,孙18110,娇兰乳液/面霜1349,21,4,80%,67.2
5/4/2019,厦门市187店,钱3168,巴22887,香奈儿隔离霜157,289,20,70%,4046
7/19/2019,宁波市149店,于3176,王4429,SK-II眼霜127,1798,3,80%,4315.2
4/22/2019,武汉市215店,王2254,李18871,苏菲女性护理用品147,71,13,80%,738.4
8/19/2019,海口市372店,于4224,卫18256,SK-II化妆棉1901,116,27,90%,2818.8
1/10/2019,西安市412店,丁1443,,皇冠饼干蛋糕612,39,10,100%,390
6/5/2019,湘潭市243店,王1752,吴590,沙宣护发素1044,14,30,95%,399
4/16/2019,包头市264店,金719,,TF口红271,19,1,100%,19
4/6/2019,丽江市555店,于1137,孙22547,飘柔洗发水982,10,30,95%,285
3/19/2019,舟山市177店,丁6719,巴18822,赫莲娜乳液/面霜2147,173,29,70%,3511.9
2/25/2019,南宁市339店,张5230,,欧莱雅精华/肌底液2144,8,14,100%,112
7/18/2019,文昌市383店,赵6563,,BobbiBrown粉饼1797,268,8,100%,2144
4/23/2019,青岛市97店,刘3666,,金帝糖果/巧克力988,188,21,100%,3948
5/8/2019,北京市272店,侯3947,高10521,谷优饼干蛋糕946,170,1,80%,136
5/6/2019,南宁市349店,丁7433,朱23249,一兰方便食品182,55,4,95%,209
6/2/2019,贵阳市589店,柯6724,,欧莱雅修眉刀1654,749,22,100%,16478
3/8/2019,西安市412店,李2444,曹7899,苏菲女性护理用品617,1442,28,80%,32300.8
2/14/2019,铁岭市36店,王641,,SK-II卸妆/洁面2298,1445,30,100%,43350
7/30/2019,湘潭市249店,柯3496,周2390,玉兰油乳液/面霜997,95,5,90%,427.5
